datetime,station,temp
2025-06-23 17:00:00,Mljet-Veliko jezero,26.4
2025-06-23 17:00:00,Opatija,22.7
2025-06-23 17:00:00,Zadar,23.9
2025-06-24 07:00:00,Bozava,22.0
2025-06-24 07:00:00,Crikvenica,23.4
2025-06-24 07:00:00,Dubrovnik,23.5
2025-06-24 07:00:00,Mali Losinj,23.7
2025-06-24 07:00:00,Malinska,23.8
2025-06-24 07:00:00,Mljet-Veliko jezero,25.7
2025-06-24 07:00:00,Opatija,21.9
2025-06-24 07:00:00,Zadar,23.7
2025-06-24 08:00:00,Crikvenica,23.4
2025-06-24 08:00:00,Dubrovnik,23.7
2025-06-24 08:00:00,Hvar,22.1
2025-06-24 08:00:00,Komiza,23.3
2025-06-24 08:00:00,Mali Losinj,23.6
2025-06-24 08:00:00,Malinska,23.8
2025-06-24 08:00:00,Mljet-Veliko jezero,25.7
2025-06-24 08:00:00,Opatija,21.9
2025-06-24 08:00:00,Pula,25.0
2025-06-24 08:00:00,Rab,23.8
2025-06-24 08:00:00,Rovinj-SvetiIvan n-p,24.4
2025-06-24 08:00:00,Split,23.0
2025-06-24 08:00:00,Sibenik,22.5
2025-06-24 08:00:00,Zadar,24.0
2025-06-24 11:00:00,Crikvenica,23.5
2025-06-24 11:00:00,Dubrovnik,24.3
2025-06-24 11:00:00,Mali Losinj,23.9
2025-06-24 11:00:00,Malinska,23.7
2025-06-24 11:00:00,Mljet-Veliko jezero,26.0
2025-06-24 11:00:00,Opatija,22.5
2025-06-24 11:00:00,Zadar,24.1
2025-06-24 14:00:00,Bozava,22.5
2025-06-24 14:00:00,Crikvenica,24.2
2025-06-24 14:00:00,Dubrovnik,23.8
2025-06-24 14:00:00,Hvar,22.5
2025-06-24 14:00:00,Komiza,24.2
2025-06-24 14:00:00,Mali Losinj,24.6
2025-06-24 14:00:00,Malinska,23.6
2025-06-24 14:00:00,Mljet-Veliko jezero,26.2
2025-06-24 14:00:00,Opatija,23.0
2025-06-24 14:00:00,Split,25.0
2025-06-24 14:00:00,Zadar,24.8
2025-06-24 15:00:00,Crikvenica,24.5
2025-06-24 15:00:00,Dubrovnik,24.2
2025-06-24 15:00:00,Hvar,22.5
2025-06-24 15:00:00,Komiza,24.2
2025-06-24 15:00:00,Mali Losinj,24.7
2025-06-24 15:00:00,Malinska,23.7
2025-06-24 15:00:00,Mljet-Veliko jezero,26.3
2025-06-24 15:00:00,Opatija,23.0
2025-06-24 15:00:00,Rab,24.4
2025-06-24 15:00:00,Sibenik,23.0
2025-06-24 15:00:00,Zadar,25.0
2025-06-24 17:00:00,Crikvenica,24.6
2025-06-24 17:00:00,Dubrovnik,24.6
2025-06-24 17:00:00,Mali Losinj,25.2
2025-06-24 17:00:00,Malinska,24.0
2025-06-24 17:00:00,Mljet-Veliko jezero,26.7
2025-06-24 17:00:00,Opatija,23.7
2025-06-24 17:00:00,Zadar,25.2
2025-06-25 07:00:00,Bozava,22.5
2025-06-25 07:00:00,Crikvenica,24.7
2025-06-25 07:00:00,Dubrovnik,23.8
2025-06-25 07:00:00,Mali Losinj,23.9
2025-06-25 07:00:00,Malinska,24.2
2025-06-25 07:00:00,Mljet-Veliko jezero,26.1
2025-06-25 07:00:00,Opatija,22.8
2025-06-25 07:00:00,Zadar,24.8
2025-06-25 08:00:00,Crikvenica,24.7
2025-06-25 08:00:00,Dubrovnik,23.5
2025-06-25 08:00:00,Hvar,23.0
2025-06-25 08:00:00,Komiza,24.0
2025-06-25 08:00:00,Mali Losinj,23.8
2025-06-25 08:00:00,Malinska,24.1
2025-06-25 08:00:00,Mljet-Veliko jezero,26.1
2025-06-25 08:00:00,Opatija,23.0
2025-06-25 08:00:00,Pula,25.5
2025-06-25 08:00:00,Rab,24.1
2025-06-25 08:00:00,Rovinj-SvetiIvan n-p,24.6
2025-06-25 08:00:00,Split,23.2
2025-06-25 08:00:00,Sibenik,23.0
2025-06-25 08:00:00,Zadar,24.8
2025-06-25 11:00:00,Crikvenica,24.7
2025-06-25 11:00:00,Dubrovnik,24.0
2025-06-25 11:00:00,Mali Losinj,23.9
2025-06-25 11:00:00,Malinska,24.1
2025-06-25 11:00:00,Mljet-Veliko jezero,26.3
2025-06-25 11:00:00,Opatija,23.4
2025-06-25 11:00:00,Zadar,24.7
2025-06-25 14:00:00,Bozava,23.2
2025-06-25 14:00:00,Crikvenica,25.3
2025-06-25 14:00:00,Dubrovnik,24.7
2025-06-25 14:00:00,Hvar,23.4
2025-06-25 14:00:00,Komiza,24.9
2025-06-25 14:00:00,Mali Losinj,25.3
2025-06-25 14:00:00,Malinska,24.3
2025-06-25 14:00:00,Mljet-Veliko jezero,26.5
2025-06-25 14:00:00,Opatija,23.9
2025-06-25 14:00:00,Split,25.0
2025-06-25 14:00:00,Zadar,24.3
2025-06-25 15:00:00,Crikvenica,25.7
2025-06-25 15:00:00,Dubrovnik,25.3
2025-06-25 15:00:00,Hvar,23.4
2025-06-25 15:00:00,Komiza,24.9
2025-06-25 15:00:00,Mali Losinj,25.4
2025-06-25 15:00:00,Malinska,24.5
2025-06-25 15:00:00,Mljet-Veliko jezero,26.6
2025-06-25 15:00:00,Opatija,25.0
2025-06-25 15:00:00,Rab,25.3
2025-06-25 15:00:00,Sibenik,24.0
2025-06-25 15:00:00,Zadar,24.1
2025-06-25 17:00:00,Crikvenica,25.3
2025-06-25 17:00:00,Dubrovnik,25.1
2025-06-25 17:00:00,Mali Losinj,25.8
2025-06-25 17:00:00,Malinska,24.7
2025-06-25 17:00:00,Mljet-Veliko jezero,27.0
2025-06-25 17:00:00,Opatija,25.0
2025-06-25 17:00:00,Zadar,23.8
2025-06-26 07:00:00,Bozava,23.6
2025-06-26 07:00:00,Crikvenica,25.1
2025-06-26 07:00:00,Dubrovnik,24.0
2025-06-26 07:00:00,Mali Losinj,24.5
2025-06-26 07:00:00,Malinska,26.0
2025-06-26 07:00:00,Mljet-Veliko jezero,26.5
2025-06-26 07:00:00,Opatija,23.5
2025-06-26 07:00:00,Zadar,24.9
2025-06-26 08:00:00,Crikvenica,25.1
2025-06-26 08:00:00,Dubrovnik,24.0
2025-06-26 08:00:00,Hvar,23.1
2025-06-26 08:00:00,Komiza,24.7
2025-06-26 08:00:00,Mali Losinj,24.2
2025-06-26 08:00:00,Malinska,25.7
2025-06-26 08:00:00,Mljet-Veliko jezero,26.7
2025-06-26 08:00:00,Opatija,23.6
2025-06-26 08:00:00,Pula,25.6
2025-06-26 08:00:00,Rab,24.5
2025-06-26 08:00:00,Rovinj-SvetiIvan n-p,25.0
2025-06-26 08:00:00,Split,23.8
2025-06-26 08:00:00,Sibenik,23.5
2025-06-26 08:00:00,Zadar,24.8
2025-06-26 11:00:00,Crikvenica,25.3
2025-06-26 11:00:00,Dubrovnik,24.3
2025-06-26 11:00:00,Mali Losinj,24.4
2025-06-26 11:00:00,Malinska,25.5
2025-06-26 11:00:00,Mljet-Veliko jezero,26.9
2025-06-26 11:00:00,Opatija,23.8
2025-06-26 11:00:00,Zadar,25.1
2025-06-26 14:00:00,Bozava,24.2
2025-06-26 14:00:00,Crikvenica,25.8
2025-06-26 14:00:00,Dubrovnik,24.1
2025-06-26 14:00:00,Hvar,23.6
2025-06-26 14:00:00,Komiza,25.0
2025-06-26 14:00:00,Mali Losinj,25.7
2025-06-26 14:00:00,Malinska,25.4
2025-06-26 14:00:00,Mljet-Veliko jezero,27.5
2025-06-26 14:00:00,Opatija,24.1
2025-06-26 14:00:00,Split,26.0
2025-06-26 14:00:00,Zadar,25.3
2025-06-26 15:00:00,Crikvenica,26.0
2025-06-26 15:00:00,Dubrovnik,24.6
2025-06-26 15:00:00,Hvar,23.6
2025-06-26 15:00:00,Komiza,25.0
2025-06-26 15:00:00,Mali Losinj,26.0
2025-06-26 15:00:00,Malinska,25.5
2025-06-26 15:00:00,Mljet-Veliko jezero,27.7
2025-06-26 15:00:00,Opatija,24.4
2025-06-26 15:00:00,Rab,25.6
2025-06-26 15:00:00,Sibenik,24.5
2025-06-26 15:00:00,Zadar,24.8
2025-06-26 17:00:00,Crikvenica,26.6
2025-06-26 17:00:00,Dubrovnik,25.0
2025-06-26 17:00:00,Mali Losinj,26.4
2025-06-26 17:00:00,Malinska,25.7
2025-06-26 17:00:00,Mljet-Veliko jezero,27.7
2025-06-26 17:00:00,Opatija,25.0
2025-06-26 17:00:00,Zadar,24.4
2025-06-27 07:00:00,Bozava,24.2
2025-06-27 07:00:00,Crikvenica,26.5
2025-06-27 07:00:00,Dubrovnik,24.8
2025-06-27 07:00:00,Mali Losinj,24.1
2025-06-27 07:00:00,Malinska,25.9
2025-06-27 07:00:00,Mljet-Veliko jezero,26.8
2025-06-27 07:00:00,Opatija,23.2
2025-06-27 07:00:00,Zadar,24.9
2025-06-27 08:00:00,Crikvenica,26.1
2025-06-27 08:00:00,Dubrovnik,25.2
2025-06-27 08:00:00,Hvar,23.4
2025-06-27 08:00:00,Komiza,24.5
2025-06-27 08:00:00,Mali Losinj,24.3
2025-06-27 08:00:00,Malinska,25.9
2025-06-27 08:00:00,Mljet-Veliko jezero,26.9
2025-06-27 08:00:00,Opatija,23.3
2025-06-27 08:00:00,Pula,26.3
2025-06-27 08:00:00,Rab,25.0
2025-06-27 08:00:00,Rovinj-SvetiIvan n-p,25.0
2025-06-27 08:00:00,Split,24.2
2025-06-27 08:00:00,Sibenik,24.0
2025-06-27 08:00:00,Zadar,25.0
2025-06-27 11:00:00,Crikvenica,23.8
2025-06-27 11:00:00,Dubrovnik,25.5
2025-06-27 11:00:00,Mali Losinj,24.2
2025-06-27 11:00:00,Malinska,25.8
2025-06-27 11:00:00,Mljet-Veliko jezero,27.2
2025-06-27 11:00:00,Opatija,23.8
2025-06-27 11:00:00,Zadar,25.4
2025-06-27 14:00:00,Bozava,24.6
2025-06-27 14:00:00,Crikvenica,22.6
2025-06-27 14:00:00,Dubrovnik,26.2
2025-06-27 14:00:00,Hvar,23.7
2025-06-27 14:00:00,Komiza,24.8
2025-06-27 14:00:00,Mali Losinj,24.5
2025-06-27 14:00:00,Malinska,25.3
2025-06-27 14:00:00,Mljet-Veliko jezero,27.7
2025-06-27 14:00:00,Opatija,24.1
2025-06-27 14:00:00,Split,26.0
2025-06-27 14:00:00,Zadar,24.7
2025-06-27 15:00:00,Crikvenica,24.2
2025-06-27 15:00:00,Dubrovnik,26.3
2025-06-27 15:00:00,Hvar,23.7
2025-06-27 15:00:00,Komiza,24.8
2025-06-27 15:00:00,Mali Losinj,24.1
2025-06-27 15:00:00,Malinska,25.4
2025-06-27 15:00:00,Mljet-Veliko jezero,27.6
2025-06-27 15:00:00,Opatija,24.0
2025-06-27 15:00:00,Rab,26.3
2025-06-27 15:00:00,Sibenik,25.0
2025-06-27 15:00:00,Zadar,24.8
2025-06-27 17:00:00,Crikvenica,25.0
2025-06-27 17:00:00,Dubrovnik,25.7
2025-06-27 17:00:00,Mali Losinj,24.5
2025-06-27 17:00:00,Malinska,25.8
2025-06-27 17:00:00,Mljet-Veliko jezero,27.6
2025-06-27 17:00:00,Opatija,21.4
2025-06-27 17:00:00,Zadar,24.3
2025-06-28 07:00:00,Bozava,23.8
2025-06-28 07:00:00,Crikvenica,24.7
2025-06-28 07:00:00,Dubrovnik,21.6
2025-06-28 07:00:00,Mali Losinj,22.3
2025-06-28 07:00:00,Malinska,24.4
2025-06-28 07:00:00,Mljet-Veliko jezero,26.5
2025-06-28 07:00:00,Opatija,22.9
2025-06-28 07:00:00,Zadar,23.7
2025-06-28 08:00:00,Crikvenica,24.3
2025-06-28 08:00:00,Dubrovnik,21.2
2025-06-28 08:00:00,Hvar,23.1
2025-06-28 08:00:00,Komiza,24.3
2025-06-28 08:00:00,Mali Losinj,22.1
2025-06-28 08:00:00,Malinska,24.3
2025-06-28 08:00:00,Mljet-Veliko jezero,26.7
2025-06-28 08:00:00,Opatija,22.8
2025-06-28 08:00:00,Pula,26.3
2025-06-28 08:00:00,Rab,25.5
2025-06-28 08:00:00,Rovinj-SvetiIvan n-p,25.2
2025-06-28 08:00:00,Split,23.0
2025-06-28 08:00:00,Sibenik,21.0
2025-06-28 08:00:00,Zadar,24.2
2025-06-28 11:00:00,Crikvenica,24.5
2025-06-28 11:00:00,Dubrovnik,22.6
2025-06-28 11:00:00,Mali Losinj,22.2
2025-06-28 11:00:00,Malinska,24.4
2025-06-28 11:00:00,Mljet-Veliko jezero,26.6
2025-06-28 11:00:00,Opatija,23.4
2025-06-28 11:00:00,Zadar,24.4
2025-06-28 14:00:00,Bozava,24.4
2025-06-28 14:00:00,Crikvenica,24.6
2025-06-28 14:00:00,Dubrovnik,23.1
2025-06-28 14:00:00,Hvar,23.8
2025-06-28 14:00:00,Komiza,23.5
2025-06-28 14:00:00,Mali Losinj,22.5
2025-06-28 14:00:00,Malinska,24.6
2025-06-28 14:00:00,Mljet-Veliko jezero,27.0
2025-06-28 14:00:00,Opatija,24.0
2025-06-28 14:00:00,Split,24.0
2025-06-28 14:00:00,Zadar,24.7
2025-06-28 15:00:00,Crikvenica,25.1
2025-06-28 15:00:00,Dubrovnik,24.3
2025-06-28 15:00:00,Hvar,23.8
2025-06-28 15:00:00,Komiza,23.5
2025-06-28 15:00:00,Mali Losinj,22.6
2025-06-28 15:00:00,Malinska,24.9
2025-06-28 15:00:00,Mljet-Veliko jezero,27.0
2025-06-28 15:00:00,Opatija,23.9
2025-06-28 15:00:00,Rab,26.4
2025-06-28 15:00:00,Sibenik,21.0
2025-06-28 15:00:00,Zadar,24.2
2025-06-28 17:00:00,Crikvenica,25.9
2025-06-28 17:00:00,Dubrovnik,24.6
2025-06-28 17:00:00,Mali Losinj,23.2
2025-06-28 17:00:00,Malinska,25.1
2025-06-28 17:00:00,Mljet-Veliko jezero,27.2
2025-06-28 17:00:00,Opatija,24.2
2025-06-28 17:00:00,Zadar,23.2
2025-06-29 07:00:00,Bozava,23.2
2025-06-29 07:00:00,Crikvenica,24.2
2025-06-29 07:00:00,Dubrovnik,23.2
2025-06-29 07:00:00,Mali Losinj,22.9
2025-06-29 07:00:00,Malinska,25.4
2025-06-29 07:00:00,Mljet-Veliko jezero,26.2
2025-06-29 07:00:00,Opatija,24.2
2025-06-29 07:00:00,Zadar,23.5
2025-06-29 08:00:00,Crikvenica,24.3
2025-06-29 08:00:00,Dubrovnik,23.1
2025-06-29 08:00:00,Hvar,23.2
2025-06-29 08:00:00,Komiza,22.9
2025-06-29 08:00:00,Mali Losinj,23.1
2025-06-29 08:00:00,Malinska,25.4
2025-06-29 08:00:00,Mljet-Veliko jezero,26.1
2025-06-29 08:00:00,Opatija,24.2
2025-06-29 08:00:00,Pula,26.4
2025-06-29 08:00:00,Rab,23.6
2025-06-29 08:00:00,Rovinj-SvetiIvan n-p,25.2
2025-06-29 08:00:00,Split,23.0
2025-06-29 08:00:00,Sibenik,20.0
2025-06-29 08:00:00,Zadar,23.7
2025-06-29 11:00:00,Crikvenica,24.6
2025-06-29 11:00:00,Dubrovnik,23.6
2025-06-29 11:00:00,Mali Losinj,23.1
2025-06-29 11:00:00,Malinska,25.4
2025-06-29 11:00:00,Mljet-Veliko jezero,26.4
2025-06-29 11:00:00,Opatija,24.5
2025-06-29 11:00:00,Zadar,24.3
2025-06-29 14:00:00,Bozava,24.2
2025-06-29 14:00:00,Crikvenica,25.1
2025-06-29 14:00:00,Dubrovnik,24.3
2025-06-29 14:00:00,Hvar,23.8
2025-06-29 14:00:00,Komiza,23.9
2025-06-29 14:00:00,Mali Losinj,24.1
2025-06-29 14:00:00,Malinska,25.5
2025-06-29 14:00:00,Mljet-Veliko jezero,26.6
2025-06-29 14:00:00,Opatija,24.8
2025-06-29 14:00:00,Split,24.0
2025-06-29 14:00:00,Zadar,24.7
2025-06-29 15:00:00,Crikvenica,25.6
2025-06-29 15:00:00,Dubrovnik,24.8
2025-06-29 15:00:00,Hvar,23.8
2025-06-29 15:00:00,Komiza,23.9
2025-06-29 15:00:00,Mali Losinj,24.5
2025-06-29 15:00:00,Malinska,25.7
2025-06-29 15:00:00,Mljet-Veliko jezero,26.7
2025-06-29 15:00:00,Opatija,24.7
2025-06-29 15:00:00,Rab,24.9
2025-06-29 15:00:00,Sibenik,22.0
2025-06-29 15:00:00,Zadar,24.5
2025-06-29 17:00:00,Crikvenica,26.6
2025-06-29 17:00:00,Dubrovnik,25.1
2025-06-29 17:00:00,Mali Losinj,24.8
2025-06-29 17:00:00,Malinska,26.1
2025-06-29 17:00:00,Mljet-Veliko jezero,26.7
2025-06-29 17:00:00,Opatija,24.7
2025-06-29 17:00:00,Zadar,24.6
2025-06-30 07:00:00,Bozava,24.2
2025-06-30 07:00:00,Crikvenica,25.1
2025-06-30 07:00:00,Dubrovnik,21.6
2025-06-30 07:00:00,Mali Losinj,24.2
2025-06-30 07:00:00,Malinska,25.8
2025-06-30 07:00:00,Mljet-Veliko jezero,26.2
2025-06-30 07:00:00,Opatija,24.3
2025-06-30 07:00:00,Zadar,23.9
2025-06-30 08:00:00,Crikvenica,25.0
2025-06-30 08:00:00,Dubrovnik,22.8
2025-06-30 08:00:00,Hvar,23.0
2025-06-30 08:00:00,Komiza,23.3
2025-06-30 08:00:00,Mali Losinj,24.1
2025-06-30 08:00:00,Malinska,25.8
2025-06-30 08:00:00,Mljet-Veliko jezero,26.3
2025-06-30 08:00:00,Opatija,24.3
2025-06-30 08:00:00,Pula,26.5
2025-06-30 08:00:00,Rab,25.0
2025-06-30 08:00:00,Rovinj-SvetiIvan n-p,25.5
2025-06-30 08:00:00,Split,23.0
2025-06-30 08:00:00,Sibenik,22.5
2025-06-30 08:00:00,Zadar,24.0
2025-06-30 11:00:00,Crikvenica,25.9
2025-06-30 11:00:00,Dubrovnik,23.2
2025-06-30 11:00:00,Mali Losinj,24.3
2025-06-30 11:00:00,Malinska,25.9
2025-06-30 11:00:00,Mljet-Veliko jezero,26.7
2025-06-30 11:00:00,Opatija,24.7
2025-06-30 11:00:00,Zadar,24.3
2025-06-30 14:00:00,Bozava,24.6
2025-06-30 14:00:00,Crikvenica,26.3
2025-06-30 14:00:00,Dubrovnik,25.8
2025-06-30 14:00:00,Hvar,23.5
2025-06-30 14:00:00,Komiza,24.7
2025-06-30 14:00:00,Mali Losinj,25.1
2025-06-30 14:00:00,Malinska,26.0
2025-06-30 14:00:00,Mljet-Veliko jezero,26.8
2025-06-30 14:00:00,Opatija,25.0
2025-06-30 14:00:00,Split,24.0
2025-06-30 14:00:00,Zadar,24.5
2025-06-30 15:00:00,Crikvenica,26.3
2025-06-30 15:00:00,Dubrovnik,26.3
2025-06-30 15:00:00,Hvar,23.5
2025-06-30 15:00:00,Komiza,24.7
2025-06-30 15:00:00,Mali Losinj,25.3
2025-06-30 15:00:00,Malinska,26.2
2025-06-30 15:00:00,Mljet-Veliko jezero,26.7
2025-06-30 15:00:00,Opatija,24.7
2025-06-30 15:00:00,Rab,25.6
2025-06-30 15:00:00,Sibenik,24.0
2025-06-30 15:00:00,Zadar,24.7
2025-06-30 17:00:00,Crikvenica,26.7
2025-06-30 17:00:00,Dubrovnik,26.6
2025-06-30 17:00:00,Mali Losinj,25.9
2025-06-30 17:00:00,Malinska,27.2
2025-06-30 17:00:00,Mljet-Veliko jezero,26.6
2025-06-30 17:00:00,Opatija,25.4
2025-06-30 17:00:00,Zadar,24.9
2025-07-01 07:00:00,Bozava,24.3
2025-07-01 07:00:00,Crikvenica,26.8
2025-07-01 07:00:00,Dubrovnik,23.1
2025-07-01 07:00:00,Mali Losinj,24.5
2025-07-01 07:00:00,Malinska,27.1
2025-07-01 07:00:00,Mljet-Veliko jezero,26.3
2025-07-01 07:00:00,Opatija,24.9
2025-07-01 07:00:00,Zadar,24.5
2025-07-01 08:00:00,Crikvenica,26.7
2025-07-01 08:00:00,Dubrovnik,23.0
2025-07-01 08:00:00,Hvar,23.9
2025-07-01 08:00:00,Komiza,23.9
2025-07-01 08:00:00,Mali Losinj,24.4
2025-07-01 08:00:00,Malinska,27.1
2025-07-01 08:00:00,Mljet-Veliko jezero,26.3
2025-07-01 08:00:00,Opatija,24.7
2025-07-01 08:00:00,Pula,26.5
2025-07-01 08:00:00,Rab,25.2
2025-07-01 08:00:00,Rovinj-SvetiIvan n-p,25.5
2025-07-01 08:00:00,Split,23.2
2025-07-01 08:00:00,Sibenik,23.0
2025-07-01 08:00:00,Zadar,24.4
2025-07-01 11:00:00,Crikvenica,25.1
2025-07-01 11:00:00,Dubrovnik,23.0
2025-07-01 11:00:00,Mali Losinj,24.9
2025-07-01 11:00:00,Malinska,26.7
2025-07-01 11:00:00,Mljet-Veliko jezero,26.7
2025-07-01 11:00:00,Opatija,24.6
2025-07-01 11:00:00,Zadar,24.7
2025-07-01 14:00:00,Bozava,24.8
2025-07-01 14:00:00,Crikvenica,25.8
2025-07-01 14:00:00,Dubrovnik,24.1
2025-07-01 14:00:00,Hvar,24.4
2025-07-01 14:00:00,Komiza,25.3
2025-07-01 14:00:00,Mali Losinj,25.3
2025-07-01 14:00:00,Malinska,26.6
2025-07-01 14:00:00,Mljet-Veliko jezero,27.0
2025-07-01 14:00:00,Opatija,24.8
2025-07-01 14:00:00,Split,25.0
2025-07-01 14:00:00,Zadar,24.9
2025-07-01 15:00:00,Crikvenica,25.6
2025-07-01 15:00:00,Dubrovnik,24.1
2025-07-01 15:00:00,Hvar,24.4
2025-07-01 15:00:00,Komiza,25.3
2025-07-01 15:00:00,Mali Losinj,25.6
2025-07-01 15:00:00,Malinska,26.4
2025-07-01 15:00:00,Mljet-Veliko jezero,27.0
2025-07-01 15:00:00,Opatija,25.0
2025-07-01 15:00:00,Rab,26.1
2025-07-01 15:00:00,Sibenik,23.5
2025-07-01 15:00:00,Zadar,25.2
2025-07-01 17:00:00,Crikvenica,25.4
2025-07-01 17:00:00,Dubrovnik,24.5
2025-07-01 17:00:00,Mali Losinj,25.6
2025-07-01 17:00:00,Malinska,26.6
2025-07-01 17:00:00,Mljet-Veliko jezero,27.0
2025-07-01 17:00:00,Opatija,25.3
2025-07-01 17:00:00,Zadar,24.5
2025-07-02 07:00:00,Bozava,24.6
2025-07-02 07:00:00,Crikvenica,24.8
2025-07-02 07:00:00,Dubrovnik,22.6
2025-07-02 07:00:00,Mali Losinj,23.8
2025-07-02 07:00:00,Malinska,26.2
2025-07-02 07:00:00,Mljet-Veliko jezero,26.3
2025-07-02 07:00:00,Opatija,24.6
2025-07-02 07:00:00,Zadar,24.7
2025-07-02 08:00:00,Crikvenica,24.8
2025-07-02 08:00:00,Dubrovnik,22.7
2025-07-02 08:00:00,Hvar,24.0
2025-07-02 08:00:00,Komiza,24.5
2025-07-02 08:00:00,Mali Losinj,23.9
2025-07-02 08:00:00,Malinska,25.7
2025-07-02 08:00:00,Mljet-Veliko jezero,26.2
2025-07-02 08:00:00,Opatija,24.6
2025-07-02 08:00:00,Pula,27.7
2025-07-02 08:00:00,Rab,24.1
2025-07-02 08:00:00,Rovinj-SvetiIvan n-p,25.8
2025-07-02 08:00:00,Split,23.0
2025-07-02 08:00:00,Sibenik,23.5
2025-07-02 08:00:00,Zadar,24.8
2025-07-02 11:00:00,Crikvenica,25.0
2025-07-02 11:00:00,Dubrovnik,23.2
2025-07-02 11:00:00,Mali Losinj,24.1
2025-07-02 11:00:00,Malinska,26.1
2025-07-02 11:00:00,Mljet-Veliko jezero,26.5
2025-07-02 11:00:00,Opatija,24.8
2025-07-02 11:00:00,Zadar,25.0
2025-07-02 14:00:00,Bozava,25.2
2025-07-02 14:00:00,Crikvenica,25.8
2025-07-02 14:00:00,Dubrovnik,24.1
2025-07-02 14:00:00,Hvar,24.5
2025-07-02 14:00:00,Komiza,25.4
2025-07-02 14:00:00,Mali Losinj,25.4
2025-07-02 14:00:00,Malinska,26.1
2025-07-02 14:00:00,Mljet-Veliko jezero,26.7
2025-07-02 14:00:00,Opatija,25.4
2025-07-02 14:00:00,Split,25.0
2025-07-02 14:00:00,Zadar,25.3
2025-07-02 15:00:00,Crikvenica,26.3
2025-07-02 15:00:00,Dubrovnik,24.4
2025-07-02 15:00:00,Hvar,24.5
2025-07-02 15:00:00,Komiza,25.4
2025-07-02 15:00:00,Mali Losinj,25.8
2025-07-02 15:00:00,Malinska,26.3
2025-07-02 15:00:00,Mljet-Veliko jezero,26.7
2025-07-02 15:00:00,Opatija,25.5
2025-07-02 15:00:00,Rab,25.3
2025-07-02 15:00:00,Sibenik,24.0
2025-07-02 15:00:00,Zadar,25.3
2025-07-02 17:00:00,Crikvenica,26.4
2025-07-02 17:00:00,Dubrovnik,26.2
2025-07-02 17:00:00,Mali Losinj,25.9
2025-07-02 17:00:00,Malinska,26.6
2025-07-02 17:00:00,Mljet-Veliko jezero,27.2
2025-07-02 17:00:00,Opatija,25.7
2025-07-02 17:00:00,Zadar,24.7
2025-07-03 07:00:00,Bozava,24.8
2025-07-03 07:00:00,Crikvenica,25.5
2025-07-03 07:00:00,Dubrovnik,24.0
2025-07-03 07:00:00,Mali Losinj,25.1
2025-07-03 07:00:00,Malinska,26.4
2025-07-03 07:00:00,Mljet-Veliko jezero,26.5
2025-07-03 07:00:00,Opatija,24.3
2025-07-03 07:00:00,Zadar,24.6
2025-07-03 08:00:00,Crikvenica,25.5
2025-07-03 08:00:00,Dubrovnik,24.0
2025-07-03 08:00:00,Hvar,23.7
2025-07-03 08:00:00,Komiza,24.8
2025-07-03 08:00:00,Mali Losinj,25.0
2025-07-03 08:00:00,Malinska,26.4
2025-07-03 08:00:00,Mljet-Veliko jezero,26.5
2025-07-03 08:00:00,Opatija,24.3
2025-07-03 08:00:00,Pula,27.0
2025-07-03 08:00:00,Rab,24.4
2025-07-03 08:00:00,Rovinj-SvetiIvan n-p,25.8
2025-07-03 08:00:00,Split,24.0
2025-07-03 08:00:00,Sibenik,25.0
2025-07-03 08:00:00,Zadar,24.8
2025-07-03 11:00:00,Crikvenica,25.8
2025-07-03 11:00:00,Dubrovnik,24.3
2025-07-03 11:00:00,Mali Losinj,25.5
2025-07-03 11:00:00,Malinska,26.5
2025-07-03 11:00:00,Mljet-Veliko jezero,26.8
2025-07-03 11:00:00,Opatija,24.7
2025-07-03 11:00:00,Zadar,25.3
2025-07-03 14:00:00,Bozava,25.3
2025-07-03 14:00:00,Crikvenica,26.2
2025-07-03 14:00:00,Dubrovnik,25.6
2025-07-03 14:00:00,Hvar,24.4
2025-07-03 14:00:00,Komiza,25.7
2025-07-03 14:00:00,Mali Losinj,26.2
2025-07-03 14:00:00,Malinska,26.7
2025-07-03 14:00:00,Mljet-Veliko jezero,26.9
2025-07-03 14:00:00,Opatija,25.5
2025-07-03 14:00:00,Split,25.0
2025-07-03 14:00:00,Zadar,25.5
2025-07-03 15:00:00,Crikvenica,26.2
2025-07-03 15:00:00,Dubrovnik,24.9
2025-07-03 15:00:00,Hvar,24.4
2025-07-03 15:00:00,Komiza,25.7
2025-07-03 15:00:00,Mali Losinj,26.4
2025-07-03 15:00:00,Malinska,26.6
2025-07-03 15:00:00,Mljet-Veliko jezero,27.1
2025-07-03 15:00:00,Opatija,25.9
2025-07-03 15:00:00,Rab,25.6
2025-07-03 15:00:00,Sibenik,25.5
2025-07-03 15:00:00,Zadar,25.4
2025-07-03 17:00:00,Crikvenica,26.5
2025-07-03 17:00:00,Dubrovnik,25.8
2025-07-03 17:00:00,Mali Losinj,26.9
2025-07-03 17:00:00,Malinska,27.2
2025-07-03 17:00:00,Mljet-Veliko jezero,27.4
2025-07-03 17:00:00,Opatija,25.4
2025-07-03 17:00:00,Zadar,25.4
2025-07-04 07:00:00,Bozava,25.0
2025-07-04 07:00:00,Crikvenica,26.1
2025-07-04 07:00:00,Dubrovnik,24.9
2025-07-04 07:00:00,Mali Losinj,25.7
2025-07-04 07:00:00,Malinska,27.3
